
---------- Begin Simulation Statistics ----------
simSeconds                                   0.048797                       # Number of seconds simulated (Second)
simTicks                                  48796671378                       # Number of ticks simulated (Tick)
finalTick                                6983972206575                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   7686.77                       # Real time elapsed on the host (Second)
hostTickRate                                  6348141                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   67932996                       # Number of bytes of host memory used (Byte)
simInsts                                    477037830                       # Number of instructions simulated (Count)
simOps                                      508075897                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    62060                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      66097                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 6983972206575                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                               0                       # Number of cpu cycles simulated (Cycle)
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.dcache.demandHits::switch_cpus0.data     52834337                       # number of demand (read+write) hits (Count)
system.cpu0.dcache.demandHits::total         52834337                       # number of demand (read+write) hits (Count)
system.cpu0.dcache.overallHits::switch_cpus0.data     52834385                       # number of overall hits (Count)
system.cpu0.dcache.overallHits::total        52834385                       # number of overall hits (Count)
system.cpu0.dcache.demandMisses::switch_cpus0.data      7202161                       # number of demand (read+write) misses (Count)
system.cpu0.dcache.demandMisses::total        7202161                       # number of demand (read+write) misses (Count)
system.cpu0.dcache.overallMisses::switch_cpus0.data      7202173                       # number of overall misses (Count)
system.cpu0.dcache.overallMisses::total       7202173                       # number of overall misses (Count)
system.cpu0.dcache.demandMissLatency::switch_cpus0.data  55217061704                       # number of demand (read+write) miss ticks (Tick)
system.cpu0.dcache.demandMissLatency::total  55217061704                       # number of demand (read+write) miss ticks (Tick)
system.cpu0.dcache.overallMissLatency::switch_cpus0.data  55217061704                       # number of overall miss ticks (Tick)
system.cpu0.dcache.overallMissLatency::total  55217061704                       # number of overall miss ticks (Tick)
system.cpu0.dcache.demandAccesses::switch_cpus0.data     60036498                       # number of demand (read+write) accesses (Count)
system.cpu0.dcache.demandAccesses::total     60036498                       # number of demand (read+write) accesses (Count)
system.cpu0.dcache.overallAccesses::switch_cpus0.data     60036558                       # number of overall (read+write) accesses (Count)
system.cpu0.dcache.overallAccesses::total     60036558                       # number of overall (read+write) accesses (Count)
system.cpu0.dcache.demandMissRate::switch_cpus0.data     0.119963                       # miss rate for demand accesses (Ratio)
system.cpu0.dcache.demandMissRate::total     0.119963                       # miss rate for demand accesses (Ratio)
system.cpu0.dcache.overallMissRate::switch_cpus0.data     0.119963                       # miss rate for overall accesses (Ratio)
system.cpu0.dcache.overallMissRate::total     0.119963                       # miss rate for overall accesses (Ratio)
system.cpu0.dcache.demandAvgMissLatency::switch_cpus0.data  7666.735262                       # average overall miss latency ((Cycle/Count))
system.cpu0.dcache.demandAvgMissLatency::total  7666.735262                       # average overall miss latency ((Cycle/Count))
system.cpu0.dcache.overallAvgMissLatency::switch_cpus0.data  7666.722488                       # average overall miss latency ((Cycle/Count))
system.cpu0.dcache.overallAvgMissLatency::total  7666.722488                       # average overall miss latency ((Cycle/Count))
system.cpu0.dcache.blockedCycles::no_mshrs      1890859                       # number of cycles access was blocked (Cycle)
system.cpu0.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu0.dcache.blockedCauses::no_mshrs       333460                       # number of times access was blocked (Count)
system.cpu0.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu0.dcache.avgBlocked::no_mshrs      5.670422                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu0.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu0.dcache.unusedPrefetches                43                       # number of HardPF blocks evicted w/o reference (Count)
system.cpu0.dcache.writebacks::writebacks       538373                       # number of writebacks (Count)
system.cpu0.dcache.writebacks::total           538373                       # number of writebacks (Count)
