
---------- Begin Simulation Statistics ----------
simSeconds                                   0.053359                       # Number of seconds simulated (Second)
simTicks                                  53358589830                       # Number of ticks simulated (Tick)
finalTick                                7078536075702                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   9754.08                       # Real time elapsed on the host (Second)
hostTickRate                                  5470388                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   70179528                       # Number of bytes of host memory used (Byte)
simInsts                                    458244568                       # Number of instructions simulated (Count)
simOps                                      475997456                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    46980                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      48800                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 7078536075702                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu0.numCycles                               0                       # Number of cpu cycles simulated (Cycle)
system.cpu0.numWorkItemsStarted                     0                       # Number of work items this cpu started (Count)
system.cpu0.numWorkItemsCompleted                   0                       # Number of work items this cpu completed (Count)
system.cpu0.dcache.demandHits::switch_cpus0.data     51084804                       # number of demand (read+write) hits (Count)
system.cpu0.dcache.demandHits::total         51084804                       # number of demand (read+write) hits (Count)
system.cpu0.dcache.overallHits::switch_cpus0.data     51084843                       # number of overall hits (Count)
system.cpu0.dcache.overallHits::total        51084843                       # number of overall hits (Count)
system.cpu0.dcache.demandMisses::switch_cpus0.data      8794048                       # number of demand (read+write) misses (Count)
system.cpu0.dcache.demandMisses::total        8794048                       # number of demand (read+write) misses (Count)
system.cpu0.dcache.overallMisses::switch_cpus0.data      8794062                       # number of overall misses (Count)
system.cpu0.dcache.overallMisses::total       8794062                       # number of overall misses (Count)
system.cpu0.dcache.demandMissLatency::switch_cpus0.data  62786100705                       # number of demand (read+write) miss ticks (Tick)
system.cpu0.dcache.demandMissLatency::total  62786100705                       # number of demand (read+write) miss ticks (Tick)
system.cpu0.dcache.overallMissLatency::switch_cpus0.data  62786100705                       # number of overall miss ticks (Tick)
system.cpu0.dcache.overallMissLatency::total  62786100705                       # number of overall miss ticks (Tick)
system.cpu0.dcache.demandAccesses::switch_cpus0.data     59878852                       # number of demand (read+write) accesses (Count)
system.cpu0.dcache.demandAccesses::total     59878852                       # number of demand (read+write) accesses (Count)
system.cpu0.dcache.overallAccesses::switch_cpus0.data     59878905                       # number of overall (read+write) accesses (Count)
system.cpu0.dcache.overallAccesses::total     59878905                       # number of overall (read+write) accesses (Count)
system.cpu0.dcache.demandMissRate::switch_cpus0.data     0.146864                       # miss rate for demand accesses (Ratio)
system.cpu0.dcache.demandMissRate::total     0.146864                       # miss rate for demand accesses (Ratio)
system.cpu0.dcache.overallMissRate::switch_cpus0.data     0.146864                       # miss rate for overall accesses (Ratio)
system.cpu0.dcache.overallMissRate::total     0.146864                       # miss rate for overall accesses (Ratio)
system.cpu0.dcache.demandAvgMissLatency::switch_cpus0.data  7139.613146                       # average overall miss latency ((Cycle/Count))
system.cpu0.dcache.demandAvgMissLatency::total  7139.613146                       # average overall miss latency ((Cycle/Count))
system.cpu0.dcache.overallAvgMissLatency::switch_cpus0.data  7139.601780                       # average overall miss latency ((Cycle/Count))
system.cpu0.dcache.overallAvgMissLatency::total  7139.601780                       # average overall miss latency ((Cycle/Count))
system.cpu0.dcache.blockedCycles::no_mshrs      3283583                       # number of cycles access was blocked (Cycle)
system.cpu0.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu0.dcache.blockedCauses::no_mshrs      1480311                       # number of times access was blocked (Count)
system.cpu0.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu0.dcache.avgBlocked::no_mshrs      2.218171                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu0.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
